video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp,status
https://www.tiktok.com/@yetak1n/video/7592073908367396126,yetak1n,Happy corecore edit | #romanceanime #corecore #mecore #coreedit #fyp ,19000.0,144.0,0.0,2025-11-11,,False,False,False,False,False,False,"['romanceanime', 'corecore', 'mecore', 'coreedit', 'fyp']",2026-04-03 00:54:19,done
https://www.tiktok.com/@kuromigaa/video/7002386196227722502,kuromigaa,ghibli visuals🌱 #studioghibli #ghibli #ghibliedit #ghiblistudios #ghiblivibes  #visual #visualaesthetic #anime #animeedit #animeaesthetics,30600.0,232.0,0.0,2021-8-30,,False,False,False,False,False,False,"['studioghibli', 'ghibli', 'ghibliedit', 'ghiblistudios', 'ghiblivibes', 'visual', 'visualaesthetic', 'anime', 'animeedit', 'animeaesthetics']",2026-04-03 00:54:27,done
https://www.tiktok.com/@levinapictures/video/7619907840248958238,levinapictures,#moeartstyleanime2000s #cutecore🎀🦴🍮🐾 #joifuku #artistsoftiktok #cutepill ,91.0,3.0,0.0,2026-6-79,,False,False,False,False,False,False,"['moeartstyleanime2000s', 'cutecore%F0%9F%8E%80%F0%9F%A6%B4%F0%9F%8D%AE%F0%9F%90%BE', 'joifuku', 'artistsoftiktok', 'cutepill']",2026-04-03 00:54:38,done
https://www.tiktok.com/@animefit4/video/7581203263060561172,animefit4,"Calça nova 

#calça #nova #linda #presta #grande ",3062.0,89.0,0.0,2025-12-7,,False,False,False,False,False,False,"['cal%C3%A7a', 'nova', 'linda', 'presta', 'grande']",2026-04-03 00:54:47,done
https://www.tiktok.com/@hayvii_ynx/video/7436158268503756088,hayvii_ynx,A cultura mais linda que existe #culturaasiatica#japão#edits#japão#culturajaponesa#vibes#japão🇯🇵#animes#jirayaoincrivelninja#seriesjaponesas#fy#otaku#otakus#otakugirl ,863.0,4.0,0.0,2024-11-11,,False,False,False,False,False,False,"['culturaasiatica', 'jap%C3%A3o', 'edits', 'culturajaponesa', 'vibes', 'jap%C3%A3o%F0%9F%87%AF%F0%9F%87%B5', 'animes', 'jirayaoincrivelninja', 'seriesjaponesas', 'fy', 'otaku', 'otakus', 'otakugirl']",2026-04-03 00:54:58,done
https://www.tiktok.com/@kawaiichiyo09/video/7519668740061990149,kawaiichiyo09,"this audio is all over my fyp
#azumangadaioh #chiyochan #alightmotion #2000s #animecore #edit #webcore #cutecore🎀🦴🍮🐾 
[all art (except the chibis) is from e-shuushuu, danbooru and zerochan]",16300.0,128.0,0.0,2025-6-24,,False,True,False,False,False,False,"['azumangadaioh', 'chiyochan', 'alightmotion', '2000s', 'animecore', 'edit', 'webcore', 'cutecore%F0%9F%8E%80%F0%9F%A6%B4%F0%9F%8D%AE%F0%9F%90%BE']",2026-04-03 00:55:09,done
https://www.tiktok.com/@ultra.crepidarian/video/7567821366574058766,ultra.crepidarian,reupload.,2858.0,19.0,0.0,2025-11-1,,False,True,False,False,False,False,[],2026-04-03 00:55:30,done
https://www.tiktok.com/@inkedchaos1/video/7580475726655163660,inkedchaos1,˶ᵔ ᵕ ᵔ˶ Mikuuuuuuuuu #videoedit #hatsunemiku #miku #vocaloid #core ,172400.0,4725.0,0.0,2025-12-5,,False,False,False,False,False,False,"['videoedit', 'hatsunemiku', 'miku', 'vocaloid', 'core']",2026-04-03 00:55:38,done
https://www.tiktok.com/@sylvitale.cake/video/7598979358610459922,sylvitale.cake,Me core: #cosmicprincesskaguya ,537.0,9.0,0.0,2026-6-79,,False,False,False,False,False,False,['cosmicprincesskaguya'],2026-04-03 00:55:46,done
https://www.tiktok.com/@moppu60/video/7596596332874321166,moppu60,#japan #otakus #anime #maidcafe #mangas ,1368.0,8.0,0.0,2026-6-79,,False,False,False,False,False,False,"['japan', 'otakus', 'anime', 'maidcafe', 'mangas']",2026-04-03 00:55:55,done
https://www.tiktok.com/@shahdoos/video/7579708370731519248,shahdoos,#fyp #animecore #core #videoedit #fyppppppppppppppppppppppp ,23100.0,1034.0,0.0,2025-12-3,,False,False,False,False,False,False,"['fyp', 'animecore', 'core', 'videoedit', 'fyppppppppppppppppppppppp']",2026-04-03 00:56:04,done
https://www.tiktok.com/@kg.editts/video/7607573176066788615,kg.editts,"Os 5 melhores reis nos Animes, qual você acha que ficou faltando?
#animeedit #fyyyyyyyyyyyyyyyy #anime #viral #edit ",27.0,1.0,0.0,2026-6-79,,False,False,False,False,False,False,"['animeedit', 'fyyyyyyyyyyyyyyyy', 'anime', 'viral', 'edit']",2026-04-03 00:56:16,done
https://www.tiktok.com/@kawaiiyourmom/video/7203471492829465902,kawaiiyourmom,#gurokawaii #gurokawa🔪🍰🎀💉 #deathnote #L #anime2000s #anime2000saesthetic #cutegore🎀🦴 #cutecore🍮🐇🎀🎧 #🍮🍟🎀 #🍟🎀🍡🍮 #cutecoreroom #cutecore #aestheticroom #🍟🎀🍮 #goreanime ,21800.0,128.0,0.0,2023-2-23,,False,False,False,False,False,False,"['gurokawaii', 'gurokawa%F0%9F%94%AA%F0%9F%8D%B0%F0%9F%8E%80%F0%9F%92%89', 'deathnote', 'l', 'anime2000s', 'anime2000saesthetic', 'cutegore%F0%9F%8E%80%F0%9F%A6%B4', 'cutecore%F0%9F%8D%AE%F0%9F%90%87%F0%9F%8E%80%F0%9F%8E%A7', '%F0%9F%8D%AE%F0%9F%8D%9F%F0%9F%8E%80', '%F0%9F%8D%9F%F0%9F%8E%80%F0%9F%8D%A1%F0%9F%8D%AE', 'cutecoreroom', 'cutecore', 'aestheticroom', '%F0%9F%8D%9F%F0%9F%8E%80%F0%9F%8D%AE', 'goreanime']",2026-04-03 00:56:25,done
https://www.tiktok.com/@fuwafuwayagi/video/7530081436951514399,fuwafuwayagi,"finally put effort in a drawing

#moeartstyle #2000score #2000sanime #webcore #67 ",75000.0,895.0,0.0,2025-7-22,,False,False,False,False,False,False,"['moeartstyle', '2000score', '2000sanime', 'webcore', '67']",2026-04-03 00:56:36,done
https://www.tiktok.com/@nnyskull2_/video/7618785493169311006,nnyskull2_,#fyp #viral #daughter #anime #fnaf ,2444.0,6.0,0.0,2026-6-79,,False,False,False,False,False,False,"['fyp', 'viral', 'daughter', 'anime', 'fnaf']",2026-04-03 00:56:50,done
https://www.tiktok.com/@iris.vale78/video/7615626651216432402,iris.vale78,"Sometimes I feel like I accidentally walked out of an anime. 

#animegirl #cosplayvibes #animeaesthetic #weebculture #animecore",78.0,1.0,0.0,2026-6-79,,False,False,False,False,False,False,"['animegirl', 'cosplayvibes', 'animeaesthetic', 'weebculture', 'animecore']",2026-04-03 00:56:58,done
https://www.tiktok.com/@hinemiprincess/video/7504343013380951314,hinemiprincess,#webcore #webcoreanime #fypシ゚ #2000score #2000snostalgia #animecore #foryoupage #2000saesthetic #vibes ,90700.0,670.0,0.0,2025-5-14,,False,False,False,False,False,False,"['webcore', 'webcoreanime', 'fyp%E3%82%B7%E3%82%9A', '2000score', '2000snostalgia', 'animecore', 'foryoupage', '2000saesthetic', 'vibes']",2026-04-03 00:57:07,done
https://www.tiktok.com/@tsukikage_mn/video/7527681412401532168,tsukikage_mn,#MISAKIMEI #misaki #mei #another #anime #anotheranime #edit #gothic #aesthetic #animeedit #иная #мисакимэй #мисаки ,9150.0,34.0,0.0,2025-7-16,,False,False,False,False,False,False,"['MISAKIMEI', 'misaki', 'mei', 'another', 'anime', 'anotheranime', 'edit', 'gothic', 'aesthetic', 'animeedit', '%D0%B8%D0%BD%D0%B0%D1%8F', '%D0%BC%D0%B8%D1%81%D0%B0%D0%BA%D0%B8%D0%BC%D1%8D%D0%B9', '%D0%BC%D0%B8%D1%81%D0%B0%D0%BA%D0%B8']",2026-04-03 00:57:23,done
https://www.tiktok.com/@foznrx/video/7534105202367335685,foznrx,#fatestaynight #saberalter #edit #anime #120fps ,0.0,0.0,0.0,2025-8-2,,False,False,False,False,False,False,"['fatestaynight', 'saberalter', 'edit', 'anime', '120fps']",2026-04-03 00:57:33,done
https://www.tiktok.com/@animalcorecreator/video/7485590339466562838,animalcorecreator,"Horse core |

#horse #horses #horsecore #core #animalcore #funnyanimals #animal #funnyhorse #cutehorse",75800.0,668.0,0.0,2025-3-25,,False,False,False,False,False,False,"['horse', 'horses', 'horsecore', 'core', 'animalcore', 'funnyanimals', 'animal', 'funnyhorse', 'cutehorse']",2026-04-03 00:57:42,done
https://www.tiktok.com/@lowscoreboy/video/7623171886532332818,lowscoreboy,As edits que farei essa semana santa serão ruins. Isso é porque eu procrastinei semana passada e não fui terminar de fazê-las até hoje 😔 #haruoyaguchi #akiraoono #hiscoregirl #anime #edit ,5331.0,203.0,0.0,2026-6-79,,False,True,False,False,False,False,"['haruoyaguchi', 'akiraoono', 'hiscoregirl', 'anime', 'edit']",2026-04-03 00:57:54,done
https://www.tiktok.com/@sakurakawaii077/video/7562376128934071607,sakurakawaii077,2020 core: #kawaii #anime #animegirl #animeedit ,37700.0,1124.0,0.0,2025-10-17,,False,False,False,False,False,False,"['kawaii', 'anime', 'animegirl', 'animeedit']",2026-04-03 00:58:04,done
https://www.tiktok.com/@luckystar.fan45/video/7317912809382300933,luckystar.fan45,Why is she balding #fyp #anime #cutecore🎀🦴🍮🐾 #animecore00s #2000s #moe #web2000s #animecore🎀🦴🍮🐾 #creepycute #ikigusare ,7620.0,98.0,0.0,2023-12-29,,False,False,False,False,False,False,"['fyp', 'anime', 'cutecore%F0%9F%8E%80%F0%9F%A6%B4%F0%9F%8D%AE%F0%9F%90%BE', 'animecore00s', '2000s', 'moe', 'web2000s', 'animecore%F0%9F%8E%80%F0%9F%A6%B4%F0%9F%8D%AE%F0%9F%90%BE', 'creepycute', 'ikigusare']",2026-04-03 00:58:13,done
https://www.tiktok.com/@anime_core46/video/7610726053815815444,anime_core46,"Anime Core 🫠🥰
.#anime #core #meme #fouryou #fypp ",3461.0,84.0,0.0,2026-5-79,,False,False,False,False,False,False,"['anime', 'core', 'meme', 'fouryou', 'fypp']",2026-04-03 00:58:22,done
https://www.tiktok.com/@libracores/video/7396684759818063136,libracores,kanna kamui 💜#fyp #foryou #shoujo #anime #japan #japanaesthetic #animecore #webcore #2010 #kawaii #aesthetic #cutecore #softaesthetic #yamikawaii #kannakamui #dragonmaid #misskobayashisdragonmaid ,755.0,3.0,0.0,2024-7-28,,False,False,False,False,False,False,"['fyp', 'foryou', 'shoujo', 'anime', 'japan', 'japanaesthetic', 'animecore', 'webcore', '2010', 'kawaii', 'aesthetic', 'cutecore', 'softaesthetic', 'yamikawaii', 'kannakamui', 'dragonmaid', 'misskobayashisdragonmaid']",2026-04-03 00:58:33,done
https://www.tiktok.com/@vvhori/video/7577489508933946646,vvhori,shes so me chat #hori #horimiya #mecore #fyp #horisantomiyamurakun ,139200.0,373.0,0.0,2025-11-27,,False,False,False,False,False,False,"['hori', 'horimiya', 'mecore', 'fyp', 'horisantomiyamurakun']",2026-04-03 00:58:45,done
https://www.tiktok.com/@haahahahahahaa/video/7622636421957897490,haahahahahahaa,#cutecore🎀🦴🍮🐾 #animecore🎀🦴🍮🐾 #vocaloid #targetaudience #anime2000s ,3070.0,25.0,0.0,,,False,False,False,False,False,False,"['cutecore', 'animecore', 'vocaloid', 'targetaudience', 'anime2000s']",2026-04-03 00:58:53,error
https://www.tiktok.com/@yoomi_5/video/7609463042614627591,yoomi_5,sghfuhgdhgdgdhhhgghhhhhhhhhggghhhccgcjhvhhhghdhhhg #animecore #2000sanimeartstyle #moeart #moeartstyle ,1046.0,13.0,0.0,2026-6-79,,False,False,False,False,False,False,"['animecore', '2000sanimeartstyle', 'moeart', 'moeartstyle']",2026-04-03 00:59:01,done
https://www.tiktok.com/@arisu.mizuki/video/7499927471266008363,arisu.mizuki,"vampire knight  ⸜( ´ ꒳ ` )⸝  

#moodboard#anime#aesthetic#vampireknight#2000sanime#animecore#fyp#foryoupage ",9680.0,69.0,0.0,2025-5-2,,False,False,False,False,False,False,"['moodboard', 'anime', 'aesthetic', 'vampireknight', '2000sanime', 'animecore', 'fyp', 'foryoupage']",2026-04-03 00:59:10,done
https://www.tiktok.com/@noellaslair/video/7463759912095468846,noellaslair,Mei Misaki!! #another #anotheranime #meimisaki #misakimei #cutecore #cutecore🎀🦴🍮🐾 #cutecore🍮🐇🎀🎧 #kawaiicore #kawaiicore🔪🎀 #anime #kawaiicore🐾🏩 ,3198.0,42.0,0.0,2025-1-25,,False,False,False,False,False,False,"['another', 'anotheranime', 'meimisaki', 'misakimei', 'cutecore', 'cutecore%F0%9F%8E%80%F0%9F%A6%B4%F0%9F%8D%AE%F0%9F%90%BE', 'cutecore%F0%9F%8D%AE%F0%9F%90%87%F0%9F%8E%80%F0%9F%8E%A7', 'kawaiicore', 'kawaiicore%F0%9F%94%AA%F0%9F%8E%80', 'anime', 'kawaiicore%F0%9F%90%BE%F0%9F%8F%A9']",2026-04-03 00:59:22,done
https://www.tiktok.com/@p0d8al6a6ki/video/7503662077987278088,p0d8al6a6ki,#anime #pinterest #pink #moodboard #vibe #fyp #core #corecore #aesthetic #animefyp #fypage #2000sanimecore #2000s #fyyyyyyyyyyyyyyyy ,84.0,1.0,0.0,2025-5-12,,False,False,False,False,False,False,"['anime', 'pinterest', 'pink', 'moodboard', 'vibe', 'fyp', 'core', 'corecore', 'aesthetic', 'animefyp', 'fypage', '2000sanimecore', '2000s', 'fyyyyyyyyyyyyyyyy']",2026-04-03 00:59:33,done
https://www.tiktok.com/@trylooks/video/7195495884690377990,trylooks,#animecore #outfitideas #animetiktok #fashioninspo  ,83.0,1.0,0.0,2023-2-2,,False,False,False,False,False,False,"['animecore', 'outfitideas', 'animetiktok', 'fashioninspo']",2026-04-03 00:59:45,done
https://www.tiktok.com/@nightf_7/video/7618679302938168597,nightf_7,"O passado não desaparece você só colhe o que planta.......
#core #mecore #Anime ",20800.0,134.0,0.0,2025-11-8,,False,True,False,False,False,False,"['core', 'mecore', 'Anime']",2026-04-03 00:59:54,done
https://www.tiktok.com/@squidkimbapp/video/7584704447943691534,squidkimbapp,She's so cute I love her sm #cutecore🎀🦴🍮🐾 #cutecore🧁🍰🎀 #animegirl #nekopara #chocola ,10700.0,92.0,0.0,2025-12-17,,False,False,False,False,False,False,"['cutecore%F0%9F%8E%80%F0%9F%A6%B4%F0%9F%8D%AE%F0%9F%90%BE', 'cutecore%F0%9F%A7%81%F0%9F%8D%B0%F0%9F%8E%80', 'animegirl', 'nekopara', 'chocola']",2026-04-03 01:00:04,done
https://www.tiktok.com/@missingeidos/video/7453856588340792584,missingeidos,"I know this pretty scene girl XD 

#scene #scenequeen #scenefashion #scenegirl #scenecore #Scenehair #emo #emokid #emohair #emogirl #emofashion #emocore #y2k #fyp ",739500.0,7153.0,0.0,2024-12-29,,False,False,False,False,False,False,"['scene', 'scenequeen', 'scenefashion', 'scenegirl', 'scenecore', 'scenehair', 'emo', 'emokid', 'emohair', 'emogirl', 'emofashion', 'emocore', 'y2k', 'fyp']",2026-04-03 01:00:15,done
https://www.tiktok.com/@takashixshx/video/7393377918287662354,takashixshx,Underrated anime fr #relife #animerecommendations #anime #romance #ReLife #fyp #trend #sweaterweather ,215200.0,2019.0,0.0,2024-7-19,,False,False,False,False,False,False,"['relife', 'animerecommendations', 'anime', 'romance', 'fyp', 'trend', 'sweaterweather']",2026-04-03 01:00:23,done
https://www.tiktok.com/@kalaaeun6x0/video/7611301850519735560,kalaaeun6x0,nobita core #core #のび太 #fyp ,99400.0,174.0,0.0,2026-6-79,,False,False,False,False,False,False,"['core', '%E3%81%AE%E3%81%B3%E5%A4%AA', 'fyp']",2026-04-03 01:00:32,done
https://www.tiktok.com/@ip7.nazareth/video/7570419929246076178,ip7.nazareth,"me core || thank you for 20k🥺💙

#corecore #edit #fyp #anime #vibe ",373.0,25.0,0.0,2025-11-8,,False,False,False,False,False,False,"['corecore', 'edit', 'fyp', 'anime', 'vibe']",2026-04-03 01:00:40,done
https://www.tiktok.com/@its_pearl_summer/video/7611233593767021846,its_pearl_summer,Shoujo girls with curly hair 😍 #shoujo #himekaji #cleaningtok #jfashion #cutecore ,623.0,6.0,0.0,2026-6-79,,False,False,False,False,False,False,"['shoujo', 'himekaji', 'cleaningtok', 'jfashion', 'cutecore']",2026-04-03 01:00:48,done
https://www.tiktok.com/@dxigrdx0/video/7585580812972707079,dxigrdx0,"So fuckin cute yui
-
-
-
#kon #yui #anime #fypシ゚ #k_on ",51200.0,493.0,0.0,2025-12-19,,False,False,False,False,False,False,"['kon', 'yui', 'anime', 'fyp%E3%82%B7%E3%82%9A', 'k_on']",2026-04-03 01:01:00,done
https://www.tiktok.com/@elvira_191107/video/7487002196345720086,elvira_191107,#animeedit #animefyp #cutegore🎀🦴🍮🐾 #cutecore🎀🦴🍮🐾 #cutegore🥩🔪 #cutecore #animegorecore ,179800.0,3091.0,0.0,2025-3-28,,False,False,False,False,False,False,"['animeedit', 'animefyp', 'cutegore%F0%9F%8E%80%F0%9F%A6%B4%F0%9F%8D%AE%F0%9F%90%BE', 'cutecore%F0%9F%8E%80%F0%9F%A6%B4%F0%9F%8D%AE%F0%9F%90%BE', 'cutegore%F0%9F%A5%A9%F0%9F%94%AA', 'cutecore', 'animegorecore']",2026-04-03 01:01:09,done
https://www.tiktok.com/@watchtrimz/video/7569376776351173919,watchtrimz,"How I survived. Watch the short series on Trimz. 

Created by Faqeh. 

#anime #bully #animerecommendations #webtoon #darkacademia ",3472.0,25.0,0.0,2025-11-5,,False,True,False,False,False,False,"['anime', 'bully', 'animerecommendations', 'webtoon', 'darkacademia']",2026-04-03 01:01:20,done
https://www.tiktok.com/@userc1jvnzx2om/video/7510619567526317329,userc1jvnzx2om,"#animecore #nostalgia #animecore2000s #fyp #foryoupage #lolz #literallyme #mecore #corecore #thisismebtwifyouevencare #kawaii #webcore #internetaesthetic #internetcore #analoghorr #horror #darkweb #yabujin #yabujincore #fashion
#ootd #grunge #goth #soundcloudartist",102.0,0.0,0.0,2025-5-31,,False,False,False,False,False,False,"['animecore', 'nostalgia', 'animecore2000s', 'fyp', 'foryoupage', 'lolz', 'literallyme', 'mecore', 'corecore', 'thisismebtwifyouevencare', 'kawaii', 'webcore', 'internetaesthetic', 'internetcore', 'analoghorr', 'horror', 'darkweb', 'yabujin', 'yabujincore', 'fashion', 'ootd', 'grunge', 'goth', 'soundcloudartist']",2026-04-03 01:01:31,done
https://www.tiktok.com/@soupiix/video/7617526096703147294,soupiix,"best girl ochacko !! >0<
#ochako #mha #fyp #anime #cutecore ",856.0,9.0,0.0,2026-6-79,,False,False,False,False,False,False,"['ochako', 'mha', 'fyp', 'anime', 'cutecore']",2026-04-03 01:01:39,done
https://www.tiktok.com/@.kiamo/video/7612279714002111764,.kiamo,peak film #shouya #silentvoice #anime #edit #fyp ,516.0,10.0,0.0,2025-4-24,,False,False,False,False,False,False,"['shouya', 'silentvoice', 'anime', 'edit', 'fyp']",2026-04-03 01:01:47,done
https://www.tiktok.com/@mikizumeow/video/7541835630548962616,mikizumeow,"pay attention to me !! (｡•̀ ⤙ •́ ｡ꐦ) !!!

#2000anime #moeartstyle #cutecore🎀🦴🍮🐾 #animationmeme #cutecore ",7406.0,165.0,0.0,2025-8-23,,False,False,False,False,False,False,"['2000anime', 'moeartstyle', 'cutecore%F0%9F%8E%80%F0%9F%A6%B4%F0%9F%8D%AE%F0%9F%90%BE', 'animationmeme', 'cutecore']",2026-04-03 01:01:55,done
https://www.tiktok.com/@hinemiprincess/video/7503968852372442376,hinemiprincess,I love this one!:)#blingee #webcore #webcoreanime #fypシ゚ #2000score #2000snostalgia #animecore #gif #foryoupage #2000saesthetic #vibes ,1812.0,11.0,0.0,2025-5-13,,False,False,False,False,False,False,"['blingee', 'webcore', 'webcoreanime', 'fyp%E3%82%B7%E3%82%9A', '2000score', '2000snostalgia', 'animecore', 'gif', 'foryoupage', '2000saesthetic', 'vibes']",2026-04-03 01:02:06,done
https://www.tiktok.com/@noxius_edit/video/7461270754001308934,noxius_edit,Essa parte do primeiro vibe animes... fd dmss! som:@d3tony #naruto,110900.0,447.0,0.0,2026-6-79,,False,False,False,False,False,False,"['naruto', 'dbz', 'goku', 'vegeta', 'asta', 'akatsuki', 'sasuke', 'itachi', 'meliodas', 'deathnote', 'atackontitan', 'hxh']",2026-04-03 01:02:17,done
https://www.tiktok.com/@animee._world/video/7227796270084082970,animee._world,This vibe>>>>>>>>#capcut#template#core#webcore#anime#animecore#animeaesthetic#vibe#fy#fyp#viral ,48.0,4.0,0.0,2023-4-30,,False,False,False,False,False,False,"['capcut', 'template', 'core', 'webcore', 'anime', 'animecore', 'animeaesthetic', 'vibe', 'fy', 'fyp', 'viral']",2026-04-03 01:02:27,done
https://www.tiktok.com/@keikkko/video/7031238284105862402,keikkko,#animecore #anime2000 #animegore #webcore #fyp #fur #foryourpage,177200.0,2825.0,0.0,2021-11-16,,False,False,False,False,False,False,"['animecore', 'anime2000', 'animegore', 'webcore', 'fyp', 'fur', 'foryourpage']",2026-04-03 01:02:39,done
https://www.tiktok.com/@vyzkkh/video/7601889951747230994,vyzkkh,my core || #corecore #fyp #animeedit #vibes #hopecore ,148100.0,1472.0,0.0,2026-6-79,,False,False,False,False,False,False,"['corecore', 'fyp', 'animeedit', 'vibes', 'hopecore']",2026-04-03 01:02:52,done
https://www.tiktok.com/@mara0ez/video/7563978378563423495,mara0ez,I love Nujabes #nujabes #corecore #edit #anime #fyp #metaphorical #multifandom #luv #vibes #samuraichamploo #core #hopecore ,59000.0,188.0,0.0,2025-10-22,,False,False,False,False,False,False,"['nujabes', 'corecore', 'edit', 'anime', 'fyp', 'metaphorical', 'multifandom', 'luv', 'vibes', 'samuraichamploo', 'core', 'hopecore']",2026-04-03 01:03:01,done
https://www.tiktok.com/@osamupudding/video/7349601607228673313,osamupudding,ITS SO PRETTY how do i start drawing like that #2000sanimeartstyle #2000s #moeart #moeartstyle #anime #agenderzai #fyp #foryou #xyzbca ,30100.0,200.0,0.0,2024-3-23,,False,False,False,False,False,False,"['2000sanimeartstyle', '2000s', 'moeart', 'moeartstyle', 'anime', 'agenderzai', 'fyp', 'foryou', 'xyzbca']",2026-04-03 01:03:12,done
